num_qubits,noise_level,attack_probability,qber,sifted_key_length,eve_qber_contribution,label
2991,0.119905,0.180711,0.132975,1489,0.053038,0
1898,0.147762,0.058292,0.116757,925,0.018249,0
3782,0.12664,0.078455,0.100312,1924,0.015885,0
4870,0.061142,0.528006,0.169819,2432,0.129057,1
4537,0.131382,0.285909,0.145096,2233,0.057508,0
2459,0.065063,0.841813,0.251177,1274,0.207802,1
3089,0.017095,0.545571,0.126557,1525,0.115161,1
3359,0.08222,0.278089,0.116797,1661,0.061984,0
2367,0.137362,0.584257,0.208942,1163,0.117368,1
2440,0.117681,0.944028,0.304707,1211,0.226253,1
2328,0.060289,0.862382,0.243449,1183,0.203256,1
4982,0.12823,0.136496,0.120487,2548,0.035,0
4111,0.069627,0.871943,0.24951,2040,0.203092,1
4443,0.102686,0.366242,0.15395,2228,0.085492,1
4358,0.04997,0.384458,0.130475,2169,0.097161,1
4857,0.029207,0.504068,0.141094,2431,0.121623,1
1868,0.047021,0.768212,0.19849,927,0.167143,1
4586,0.131275,0.422522,0.182056,2296,0.094539,1
1733,0.148466,0.661061,0.264775,846,0.165798,1
3164,0.039588,0.17013,0.071518,1594,0.045127,0
3581,0.024805,0.295094,0.096132,1758,0.079596,1
2752,0.010662,0.947836,0.265981,1361,0.258873,1
2011,0.113073,0.420063,0.164271,974,0.088889,1
2173,0.0792,0.726383,0.241128,1099,0.188328,1
4387,0.083415,0.079526,0.082056,2218,0.026446,0
2615,0.006781,0.030309,0.0117,1282,0.00718,0
2586,0.012159,0.052663,0.023425,1238,0.015319,0
4732,0.137193,0.701432,0.243944,2353,0.152482,1
2003,0.08651,0.056726,0.08308,987,0.025407,0
4704,0.032881,0.602022,0.172029,2331,0.150109,1
4724,0.031119,0.250691,0.077763,2289,0.057017,0
3595,0.036135,0.140365,0.059544,1797,0.035453,0
2079,0.009564,0.692733,0.172314,1033,0.165938,1
2045,0.007464,0.543923,0.132797,994,0.12782,1
2496,0.107998,0.89124,0.246764,1236,0.174765,1
3521,0.039564,0.727224,0.212657,1754,0.186281,1
2037,0.05767,0.322724,0.120588,1020,0.082142,1
3095,0.080604,0.126564,0.082502,1503,0.028765,0
1904,0.04801,0.637247,0.172269,952,0.140262,1
3391,0.071818,0.347432,0.123894,1695,0.076015,1
1574,0.129752,0.165524,0.115183,764,0.028682,0
3982,0.036615,0.573037,0.170931,1954,0.146521,1
1693,0.118689,0.661711,0.229244,807,0.150118,1
2182,0.039592,0.285555,0.095628,1098,0.069234,0
2111,0.028042,0.721689,0.1819,1116,0.163205,1
4409,0.010899,0.06808,0.02516,2186,0.017894,0
1686,0.10263,0.729694,0.253209,857,0.184789,1
3002,0.061745,0.105681,0.068365,1492,0.027201,0
3569,0.115564,0.690699,0.236827,1765,0.159785,1
3306,0.019901,0.435201,0.13791,1646,0.124643,1
3883,0.090503,0.151852,0.110439,1983,0.050104,0
4311,0.001948,0.021091,0.006164,2109,0.004865,0
2878,0.035074,0.845347,0.247945,1460,0.224562,1
4399,0.091447,0.87973,0.273508,2212,0.212543,1
2613,0.008406,0.370009,0.09962,1315,0.094016,1
4946,0.056584,0.659327,0.203629,2480,0.165906,1
3266,0.084249,0.869704,0.263421,1602,0.207254,1
4076,0.109138,0.089579,0.090909,2046,0.01815,0
4563,0.105848,0.505987,0.208352,2227,0.137786,1
4275,0.022227,0.424885,0.115656,2127,0.100838,1
4479,0.011276,0.215552,0.058691,2215,0.051174,0
3378,0.056454,0.250782,0.090696,1709,0.05306,0
1652,0.036121,0.917947,0.223684,836,0.199604,1
3226,0.045854,0.694909,0.199396,1655,0.168827,1
2135,0.051373,0.624502,0.180851,1034,0.146603,1
4612,0.059577,0.647251,0.191619,2291,0.151902,1
2328,0.07779,0.413215,0.147513,1166,0.095653,1
2298,0.001396,0.787585,0.195209,1127,0.194278,1
2373,0.0447,0.745824,0.192437,1190,0.162637,1
3749,0.039655,0.436279,0.133404,1874,0.106968,1
3499,0.035433,0.146737,0.056793,1796,0.033171,0
4821,0.118293,0.097451,0.102627,2436,0.023765,0
2957,0.037695,0.794917,0.21317,1473,0.188041,1
2488,0.022645,0.702786,0.17872,1203,0.163623,1
1672,0.127774,0.449826,0.199516,827,0.114334,1
1524,0.057441,0.1361,0.06258,783,0.024286,0
2808,0.027605,0.77339,0.202437,1477,0.184034,1
4741,0.112681,0.359146,0.163466,2343,0.088345,1
3333,0.098576,0.776717,0.283274,1698,0.217557,1
4628,0.141795,0.699233,0.254163,2282,0.159633,1
1855,0.131669,0.930062,0.282873,905,0.195093,1
1826,0.104147,0.06785,0.076923,923,0.007492,0
4417,0.024149,0.643384,0.171493,2210,0.155394,1
1873,0.072477,0.792548,0.253813,918,0.205495,1
1681,0.017818,0.291475,0.086101,813,0.074222,0
2914,0.08241,0.736927,0.242261,1486,0.187321,1
4737,0.137518,0.297768,0.15911,2338,0.067432,0
3913,0.000573,0.634954,0.15593,1956,0.155548,1
1846,0.131402,0.680531,0.225772,939,0.138171,1
4430,0.080898,0.895089,0.268923,2246,0.214991,1
4453,0.022687,0.950902,0.245446,2196,0.230321,1
4303,0.12838,0.996827,0.310588,2125,0.225002,1
4660,0.080534,0.693856,0.215608,2268,0.161919,1
2339,0.067225,0.578929,0.197848,1208,0.153031,1
4929,0.074958,0.682833,0.2116,2500,0.161628,1
2622,0.022106,0.747284,0.199847,1306,0.18511,1
4307,0.016911,0.815747,0.231188,2206,0.219914,1
3528,0.099233,0.290929,0.129325,1763,0.063169,0
4228,0.132062,0.708871,0.263789,2085,0.175748,1
3697,0.104169,0.192047,0.113516,1894,0.04407,0
3749,0.126118,0.103057,0.112432,1850,0.028354,0
3657,0.126716,0.793204,0.262758,1842,0.178281,1
4227,0.004806,0.580201,0.15097,2113,0.147766,1
4087,0.115643,0.475979,0.185769,2094,0.108673,1
1971,0.115814,0.398234,0.170032,941,0.092823,1
4392,0.052497,0.255648,0.108412,2223,0.073414,0
3376,0.061477,0.586195,0.18027,1703,0.139285,1
2631,0.111824,0.085182,0.088167,1293,0.013618,0
3300,0.147983,0.696703,0.257396,1690,0.158741,1
4885,0.148174,0.487592,0.19619,2467,0.097407,1
4502,0.071076,0.630562,0.206804,2234,0.15942,1
4418,0.118433,0.031591,0.088209,2222,0.009254,0
3120,0.069909,0.374328,0.139949,1572,0.093343,1
4245,0.129894,0.399645,0.18703,2128,0.100434,1
2848,0.097459,0.577801,0.187723,1401,0.12275,1
3902,0.140496,0.901876,0.306584,1944,0.21292,1
3739,0.149586,0.716725,0.252782,1887,0.153058,1
2374,0.049528,0.806104,0.222985,1166,0.189966,1
2432,0.146899,0.758729,0.24979,1189,0.151857,1
1714,0.103877,0.195608,0.116648,883,0.047396,0
1989,0.035713,0.513486,0.1643,986,0.140492,1
3018,0.000467,0.735009,0.192787,1525,0.192476,1
3173,0.102576,0.53583,0.204503,1599,0.136119,1
2078,0.033357,0.949438,0.253321,1054,0.231083,1
2959,0.034707,0.518092,0.151392,1473,0.128254,1
3615,0.082825,0.547845,0.191736,1815,0.136519,1
2314,0.004639,0.119845,0.035933,1141,0.032841,0
2684,0.062455,0.079119,0.055976,1322,0.014339,0
2786,0.119906,0.058859,0.086774,1429,0.006837,0
3268,0.004089,0.149646,0.028049,1640,0.025323,0
2782,0.093591,0.671902,0.216642,1334,0.154248,1
4080,0.023757,0.178094,0.053632,2051,0.037794,0
2646,0.129426,0.108048,0.110085,1299,0.023801,0
3019,0.058603,0.612795,0.172391,1485,0.133322,1
2828,0.121818,0.858346,0.301389,1440,0.220177,1
2140,0.108573,0.033015,0.073102,1067,0.00072,0
3900,0.131675,0.506146,0.208397,1977,0.120613,1
2324,0.077529,0.191694,0.107651,1124,0.055965,0
2539,0.072917,0.9144,0.241935,1240,0.193324,1
4275,0.005615,0.418511,0.110088,2171,0.106344,1
4821,0.080072,0.647246,0.2,2450,0.146619,1
3848,0.078296,0.434736,0.166224,1883,0.114026,1
4708,0.090959,0.81782,0.253002,2332,0.192362,1
4490,0.019653,0.492692,0.138122,2172,0.125019,1
3183,0.080995,0.945893,0.26359,1582,0.209594,1
4196,0.068105,0.358935,0.13738,2191,0.091977,1
2649,0.089396,0.721467,0.233436,1298,0.173838,1
3112,0.099083,0.088621,0.09469,1563,0.028635,0
3374,0.054214,0.162077,0.073942,1677,0.037799,0
4862,0.075608,0.529614,0.18551,2512,0.135104,1
4470,0.059265,0.259316,0.096014,2208,0.056505,0
3212,0.114823,0.058958,0.088125,1600,0.011576,0
3784,0.119464,0.247689,0.139472,1857,0.05983,0
2208,0.043941,0.270886,0.101648,1092,0.072354,0
4316,0.038932,0.623152,0.177093,2174,0.151138,1
3436,0.101748,0.166179,0.114334,1758,0.046502,0
3365,0.116102,0.928355,0.297047,1727,0.219645,1
4182,0.00163,0.286985,0.069498,2072,0.068412,0
3715,0.064115,0.9636,0.287961,1844,0.245217,1
1753,0.04616,0.423537,0.137017,905,0.106243,1
2508,0.114978,0.732235,0.265041,1230,0.188389,1
2118,0.021531,0.678279,0.172983,1029,0.158629,1
4072,0.116737,0.281054,0.147015,1993,0.06919,0
1623,0.099211,0.443582,0.154982,813,0.088841,1
2208,0.126439,0.229288,0.1375,1120,0.053207,0
3591,0.148537,0.884568,0.277108,1826,0.178084,1
3932,0.071483,0.886328,0.269939,1956,0.222283,1
3262,0.104912,0.359785,0.15241,1660,0.082468,1
4513,0.106494,0.408676,0.160499,2243,0.089503,1
4717,0.126686,0.302747,0.159896,2314,0.075439,1
1962,0.077719,0.299015,0.128643,995,0.076831,1
4834,0.016147,0.087493,0.028665,2442,0.0179,0
3650,0.146904,0.639872,0.256257,1838,0.158321,1
3727,0.008526,0.7681,0.191318,1866,0.185635,1
1832,0.144356,0.340753,0.179957,928,0.083719,1
3677,0.038304,0.501774,0.151667,1800,0.126131,1
4040,0.073873,0.021989,0.051181,2032,0.001933,0
3533,0.142599,0.629972,0.235714,1820,0.140648,1
1795,0.101499,0.324974,0.142039,873,0.074373,0
3331,0.087834,0.147773,0.094408,1663,0.035852,0
4776,0.048884,0.011127,0.031526,2379,0.0,0
4032,0.043861,0.426933,0.139332,2067,0.110092,1
1981,0.004917,0.669788,0.143296,977,0.140018,1
4860,0.08795,0.239989,0.120668,2395,0.062035,0
4857,0.064515,0.167922,0.075402,2427,0.032392,0
2093,0.033645,0.612996,0.193309,1076,0.170878,1
4303,0.057632,0.593526,0.170243,2144,0.131821,1
2923,0.141141,0.304965,0.165434,1487,0.07134,0
3578,0.12726,0.850691,0.277594,1812,0.192754,1
3058,0.064561,0.597044,0.193673,1549,0.150633,1
4239,0.146993,0.815272,0.306964,2111,0.208968,1
4989,0.069318,0.923826,0.269699,2462,0.223488,1
4283,0.052371,0.675131,0.207356,2175,0.172442,1
4760,0.058188,0.292288,0.101723,2438,0.062931,0
4812,0.131193,0.677351,0.225711,2357,0.138249,1
1815,0.040163,0.42102,0.149682,942,0.122906,1
2387,0.033315,0.181413,0.060905,1215,0.038695,0
4027,0.144082,0.174324,0.135188,2049,0.039133,0
3565,0.11014,0.153647,0.107104,1858,0.033678,0
1675,0.114567,0.465025,0.158612,807,0.082234,1
1832,0.111044,0.594427,0.226959,868,0.152929,1
3322,0.102436,0.974548,0.277812,1609,0.209522,1
3657,0.013687,0.67325,0.198456,1814,0.189332,1
2087,0.113052,0.232025,0.125822,1065,0.050454,0
2099,0.037338,0.835272,0.21561,1025,0.190718,1
1952,0.019861,0.983913,0.255252,952,0.242012,1
3477,0.14745,0.412924,0.191263,1694,0.092963,1
1527,0.00418,0.88013,0.223108,753,0.220321,1
3504,0.004745,0.744209,0.190612,1747,0.187449,1
3166,0.046487,0.316108,0.107788,1605,0.076797,1
3131,0.12663,0.006766,0.092686,1586,0.008266,0
3878,0.146692,0.698264,0.26419,1938,0.166395,1
3329,0.017779,0.965339,0.23801,1668,0.226157,1
4047,0.059316,0.135582,0.079012,2025,0.039468,0
4174,0.110145,0.915138,0.276524,2083,0.203094,1
4721,0.096829,0.206982,0.104758,2291,0.040205,0
4298,0.035007,0.541518,0.146711,2113,0.123373,1
3312,0.049381,0.55259,0.150371,1616,0.117451,1
3223,0.089156,0.220789,0.115312,1587,0.055874,0
2325,0.005311,0.023952,0.011295,1151,0.007754,0
3599,0.113734,0.173723,0.124723,1804,0.0489,0
1987,0.041311,0.39051,0.131181,991,0.10364,1
4760,0.124252,0.189191,0.123754,2408,0.04092,0
4458,0.10255,0.670973,0.224138,2262,0.155771,1
1919,0.096812,0.488047,0.169231,910,0.104689,1
4251,0.115104,0.354064,0.150492,2133,0.073756,0
1909,0.01127,0.232857,0.054507,954,0.046994,0
4025,0.038996,0.662281,0.17996,2006,0.153963,1
1807,0.078261,0.891876,0.255269,854,0.203096,1
3209,0.116573,0.650774,0.224117,1642,0.146401,1
3803,0.127358,0.408963,0.179619,1943,0.094714,1
4051,0.057316,0.027926,0.042233,2060,0.004023,0
2965,0.119047,0.790252,0.280616,1429,0.201251,1
4726,0.033041,0.524691,0.150301,2322,0.128274,1
4210,0.012365,0.06544,0.032764,2106,0.02452,0
2229,0.036988,0.727291,0.179553,1164,0.154895,1
3849,0.135472,0.23006,0.141026,1872,0.050711,0
4057,0.081605,0.29888,0.128984,2008,0.07458,0
2668,0.072202,0.651114,0.227141,1378,0.179006,1
4084,0.1115,0.188726,0.110345,2030,0.036011,0
4645,0.001514,0.321869,0.077944,2335,0.076935,1
4360,0.017745,0.697667,0.196585,2167,0.184755,1
4169,0.01494,0.315245,0.081614,2132,0.071653,0
3721,0.01825,0.091708,0.037726,1882,0.025559,0
2447,0.068018,0.100046,0.064701,1221,0.019356,0
4284,0.042102,0.541245,0.15679,2143,0.128721,1
2775,0.117859,0.998398,0.290439,1391,0.211866,1
3363,0.125856,0.523182,0.213253,1660,0.129349,1
2600,0.138741,0.97741,0.319969,1272,0.227475,1
2595,0.029409,0.906556,0.246166,1304,0.226559,1
2051,0.075428,0.877398,0.243243,999,0.192958,1
4865,0.007305,0.44718,0.119451,2478,0.114581,1
2017,0.035986,0.565236,0.157214,1005,0.133223,1
1801,0.092262,0.635007,0.219484,852,0.157976,1
4777,0.063359,0.008536,0.038607,2383,0.0,0
3443,0.103605,0.043709,0.072438,1698,0.003368,0
3033,0.125884,0.959517,0.31406,1522,0.230138,1
4081,0.00893,0.439756,0.104136,2007,0.098182,1
2842,0.140792,0.835655,0.270308,1428,0.176447,1
1947,0.00636,0.122552,0.037075,971,0.032835,0
4054,0.14725,0.2577,0.162636,2109,0.064469,0
2116,0.095645,0.052377,0.083008,1024,0.019245,0
3436,0.006495,0.762438,0.176437,1740,0.172107,1
4822,0.059044,0.258652,0.102405,2412,0.063042,0
4777,0.038731,0.790933,0.216274,2335,0.190453,1
2763,0.119786,0.778986,0.269584,1417,0.189726,1
4231,0.033818,0.102863,0.041057,2119,0.018512,0
3644,0.123932,0.285774,0.143485,1819,0.060864,0
3178,0.046851,0.535692,0.163419,1591,0.132185,1
1989,0.148372,0.806682,0.299205,1006,0.20029,1
2817,0.040561,0.797885,0.211566,1418,0.184525,1
3782,0.102744,0.539101,0.192918,1892,0.124421,1
4954,0.120029,0.695247,0.233104,2471,0.153085,1
1517,0.032469,0.939181,0.266751,791,0.245105,1
4012,0.011363,0.410756,0.101875,1973,0.0943,1
4463,0.082687,0.131174,0.087131,2238,0.032007,0
4830,0.101562,0.136026,0.099626,2409,0.031918,0
2983,0.122591,0.374818,0.162019,1506,0.080291,1
1914,0.040915,0.116213,0.051417,953,0.02414,0
2448,0.130843,0.881065,0.280351,1252,0.193123,1
4477,0.137365,0.540774,0.207556,2250,0.115979,1
4573,0.116878,0.769086,0.250334,2245,0.172415,1
3730,0.00114,0.993565,0.243301,1866,0.242541,1
1929,0.013082,0.403994,0.117775,917,0.109054,1
1926,0.149661,0.802173,0.269311,958,0.169537,1
3174,0.110092,0.73441,0.2267,1588,0.153305,1
3559,0.094019,0.254346,0.122338,1831,0.059658,0
1613,0.135204,0.115742,0.125475,789,0.035339,0
3902,0.005946,0.009909,0.005015,1994,0.001051,0
3406,0.113607,0.826827,0.275371,1685,0.199633,1
1543,0.098202,0.979837,0.290727,798,0.225259,1
1834,0.127233,0.387027,0.162073,907,0.077251,1
3090,0.116686,0.533661,0.185547,1536,0.107756,1
4029,0.07274,0.195982,0.098691,1986,0.050198,0
4389,0.010645,0.777112,0.213691,2162,0.206594,1
3009,0.13641,0.020929,0.090426,1504,0.0,0
2534,0.114525,0.134887,0.09135,1237,0.015,0
4890,0.053459,0.939368,0.269796,2450,0.234156,1
3105,0.147589,0.305003,0.159767,1546,0.061374,0
2604,0.046666,0.540444,0.159159,1332,0.128048,1
3048,0.055584,0.445317,0.152805,1551,0.115749,1
1542,0.146201,0.17749,0.125828,755,0.02836,0
2557,0.100217,0.706372,0.225935,1257,0.159124,1
3304,0.131879,0.90359,0.290146,1644,0.202226,1
4715,0.133163,0.566861,0.215045,2446,0.12627,1
4084,0.080467,0.265323,0.114609,2033,0.060964,0
4235,0.040045,0.849431,0.236285,2078,0.209588,1
3407,0.127117,0.29474,0.146557,1699,0.061812,0
1887,0.075283,0.816361,0.267442,946,0.217253,1
2868,0.084653,0.857368,0.24898,1470,0.192544,1
4990,0.081205,0.850791,0.252649,2454,0.198512,1
1654,0.001438,0.72123,0.174545,825,0.173587,1
4578,0.00688,0.959177,0.260889,2227,0.256302,1
3896,0.092458,0.89469,0.263374,1944,0.201736,1
2493,0.119166,0.93365,0.286396,1257,0.206952,1
4223,0.068556,0.428931,0.152372,2087,0.106668,1
4429,0.028561,0.242501,0.072598,2259,0.053558,0
1651,0.060995,0.997439,0.292453,848,0.251789,1
1872,0.115249,0.139574,0.103665,955,0.026833,0
3830,0.016293,0.582693,0.158034,1892,0.147172,1
4997,0.08403,0.691358,0.234734,2522,0.178714,1
1583,0.105332,0.356678,0.126675,821,0.056454,0
3830,0.062375,0.279393,0.11041,1902,0.068827,0
1977,0.090189,0.148205,0.086912,978,0.026786,0
3776,0.132522,0.040638,0.0976,1875,0.009252,0
3682,0.031922,0.977168,0.271068,1863,0.249787,1
1816,0.020262,0.438172,0.121607,921,0.108099,1
3883,0.009127,0.290105,0.089724,1917,0.083639,1
4640,0.108932,0.184935,0.114393,2404,0.041771,0
4522,0.13508,0.23188,0.133538,2284,0.043485,0
1601,0.103559,0.525876,0.191919,792,0.12288,1
2360,0.146468,0.244626,0.157581,1174,0.059936,0
2343,0.106217,0.271921,0.129599,1196,0.058788,0
3086,0.043274,0.98712,0.258317,1533,0.229468,1
2000,0.038338,0.592707,0.179563,1008,0.154005,1
4491,0.1,0.102371,0.082442,2244,0.015775,0
4219,0.101372,0.754164,0.242176,2077,0.174595,1
4330,0.078572,0.078698,0.063309,2164,0.010927,0
2193,0.079033,0.318616,0.137311,1056,0.084622,1
1551,0.062496,0.339264,0.11583,777,0.074166,0
4688,0.052488,0.69334,0.194656,2358,0.159664,1
2511,0.095108,0.075471,0.083604,1232,0.020199,0
3797,0.112128,0.578561,0.225603,1906,0.150852,1
4683,0.122011,0.5281,0.181818,2321,0.100478,1
1626,0.046176,0.335652,0.0978,818,0.067016,0
1519,0.12866,0.481464,0.204398,773,0.118625,1
1519,0.045411,0.465949,0.126498,751,0.096224,1
2047,0.045732,0.974326,0.254494,1057,0.224006,1
1680,0.1209,0.671121,0.232759,812,0.152158,1
4370,0.145406,0.295861,0.14986,2142,0.052922,0
3621,0.139834,0.796036,0.284934,1832,0.191712,1
4931,0.016662,0.449838,0.113222,2526,0.102115,1
4305,0.043271,0.096303,0.044934,2181,0.016086,0
4872,0.113984,0.140995,0.105306,2469,0.029316,0
2335,0.120937,0.56662,0.21913,1150,0.138506,1
2507,0.07564,0.163475,0.088906,1271,0.03848,0
4473,0.002415,0.833166,0.205908,2268,0.204298,1
2357,0.075277,0.161993,0.084803,1191,0.034618,0
1700,0.004672,0.370519,0.105618,890,0.102503,1
3842,0.042209,0.556268,0.164179,2010,0.13604,1
4304,0.098529,0.997218,0.299351,2158,0.233665,1
4889,0.02019,0.047101,0.02205,2449,0.00859,0
4748,0.106873,0.632638,0.227273,2398,0.156024,1
1920,0.093208,0.4977,0.175456,986,0.113318,1
4203,0.064454,0.452268,0.156325,2079,0.113356,1
4462,0.055823,0.238049,0.09528,2267,0.058065,0
3944,0.1372,0.007972,0.105553,1999,0.014086,0
4370,0.082976,0.807769,0.241283,2151,0.185966,1
4433,0.133335,0.753588,0.261088,2187,0.172198,1
3063,0.061866,0.111306,0.067513,1496,0.026269,0
1640,0.089196,0.546652,0.195152,825,0.135687,1
3097,0.143191,0.336143,0.168164,1558,0.072703,0
2206,0.018613,0.107902,0.033698,1098,0.021289,0
1898,0.039417,0.45946,0.13622,947,0.109942,1
1937,0.137504,0.004423,0.075587,979,0.0,0
3941,0.063301,0.469689,0.168579,2005,0.126378,1
3266,0.040805,0.142001,0.059291,1636,0.032087,0
3389,0.149601,0.352967,0.172271,1695,0.072537,0
4108,0.015331,0.376454,0.090997,2066,0.080776,1
3419,0.091731,0.072489,0.087339,1706,0.026185,0
3705,0.118211,0.61789,0.219434,1873,0.140627,1
1801,0.118011,0.511251,0.209021,909,0.130347,1
4479,0.066276,0.660059,0.212662,2243,0.168477,1
3071,0.006594,0.824176,0.223514,1548,0.219118,1
2043,0.126154,0.323986,0.160612,1046,0.076509,1
4347,0.120411,0.506104,0.208372,2174,0.128098,1
4071,0.035607,0.776143,0.201359,2061,0.17762,1
1685,0.051079,0.353989,0.123675,849,0.089622,1
2175,0.076889,0.555376,0.169288,1081,0.118028,1
1555,0.017122,0.560988,0.140665,782,0.129251,1
2447,0.123085,0.258386,0.135762,1208,0.053705,0
1850,0.138315,0.533027,0.194111,917,0.101901,1
3985,0.046229,0.242724,0.089788,2027,0.058968,0
3329,0.138604,0.148601,0.117291,1654,0.024888,0
4931,0.12013,0.79775,0.257831,2490,0.177744,1
4123,0.109174,0.862018,0.265042,2011,0.19226,1
3641,0.145373,0.802658,0.283985,1817,0.187069,1
3283,0.048698,0.618057,0.18975,1639,0.157285,1
1690,0.137346,0.074634,0.105923,878,0.014358,0
1745,0.014761,0.530805,0.139344,854,0.129504,1
3657,0.071702,0.951689,0.289847,1832,0.242046,1
1515,0.082802,0.906145,0.261519,803,0.206318,1
1648,0.018422,0.806716,0.211302,814,0.199021,1
2267,0.110603,0.694368,0.224956,1138,0.151221,1
4595,0.071277,0.505469,0.174373,2271,0.126855,1
3106,0.068331,0.438839,0.153449,1551,0.107895,1
3984,0.087216,0.59129,0.197296,1997,0.139152,1
2940,0.020207,0.473317,0.130886,1444,0.117415,1
2106,0.030004,0.412743,0.137632,1039,0.11763,1
2799,0.027103,0.598163,0.159514,1398,0.141445,1
1821,0.14279,0.917121,0.295228,901,0.200034,1
4196,0.115978,0.218613,0.114065,2069,0.036746,0
2142,0.07938,0.135579,0.08047,1106,0.02755,0
2817,0.098918,0.15746,0.098932,1405,0.032987,0
4931,0.097497,0.699185,0.234245,2412,0.169248,1
3572,0.039352,0.87004,0.241223,1766,0.214989,1
3105,0.012991,0.766697,0.187379,1553,0.178718,1
3401,0.083241,0.403961,0.152632,1710,0.097138,1
4245,0.039456,0.565229,0.169767,2150,0.143463,1
2390,0.131021,0.046386,0.094835,1181,0.007488,0
3728,0.035408,0.464675,0.146395,1817,0.12279,1
4555,0.085929,0.745565,0.249551,2228,0.192265,1
3504,0.063014,0.792014,0.230017,1739,0.188008,1
3063,0.111435,0.611782,0.214567,1524,0.140277,1
2008,0.142612,0.832059,0.275827,997,0.180753,1
2369,0.061736,0.345259,0.125641,1170,0.084484,1
4812,0.006653,0.087822,0.028129,2453,0.023693,0
3394,0.099215,0.516108,0.187135,1710,0.120991,1
2555,0.019378,0.992689,0.254823,1244,0.241905,1
2964,0.015675,0.890511,0.22428,1458,0.21383,1
3523,0.099234,0.876223,0.280997,1726,0.214841,1
3381,0.015422,0.605868,0.15412,1687,0.143839,1
3949,0.019317,0.954015,0.257,2000,0.244122,1
2401,0.065862,0.559328,0.166387,1190,0.122478,1
3772,0.067849,0.435881,0.165367,1923,0.120134,1
3049,0.137057,0.658632,0.22129,1550,0.129919,1
4793,0.04142,0.553938,0.1549,2408,0.127287,1
2052,0.06014,0.698036,0.214778,1015,0.174685,1
2019,0.106128,0.377658,0.166324,974,0.095572,1
3116,0.124053,0.973375,0.300195,1539,0.217493,1
3279,0.052368,0.942404,0.274699,1660,0.239787,1
3918,0.094662,0.802984,0.240125,1924,0.177017,1
2914,0.093628,0.034493,0.067077,1461,0.004659,0
4698,0.045481,0.263365,0.102575,2330,0.072254,0
3160,0.017793,0.935316,0.272841,1598,0.260979,1
1952,0.102378,0.811327,0.296859,987,0.228607,1
1917,0.04021,0.253,0.088017,943,0.06121,0
4907,0.047742,0.572188,0.171053,2508,0.139224,1
1969,0.085853,0.026901,0.061983,968,0.004748,0
4818,0.024121,0.828806,0.229861,2371,0.21378,1
2473,0.036225,0.494203,0.151562,1280,0.127413,1
